"opponent","date","score","w_l","fgm_a","pct","x3fg_a","pct_2","ftm_a","pct_3","off","def","tot","avg","pf","ast","to","blk","stl","pts","avg_2","season"
"Castleton","11/08/21","57-78","L","18-64",0.281,"6-22",0.273,"15-20",0.75,13,22,35,35,14,8,15,2,9,57,57,"2021-22"
"Vassar","11/13/21","55-80","L","20-70",0.286,"10-41",0.244,"5-9",0.556,0,24,24,29.5,17,8,17,1,2,55,56,"2021-22"
"Rowan","11/14/21","55-70","L","23-69",0.333,"4-15",0.267,"5-11",0.455,10,18,28,29,25,10,19,0,6,55,55.7,"2021-22"
"Mitchell","11/19/21","50-69","L","22-73",0.301,"3-18",0.167,"3-9",0.333,21,27,48,33.8,7,7,21,1,7,50,54.3,"2021-22"
"Bowdoin","11/20/21","69-52","W","27-56",0.482,"11-19",0.579,"4-10",0.4,6,26,32,33.4,20,23,18,1,10,69,57.2,"2021-22"
"Trinity (CT)","11/28/21","58-65","L","21-49",0.429,"2-12",0.167,"14-22",0.636,6,20,26,32.2,14,10,15,0,5,58,57.3,"2021-22"
"Eastern Connecticut","12/02/21","57-62","L","19-56",0.339,"4-14",0.286,"15-19",0.789,14,23,37,32.9,17,10,22,4,7,57,57.3,"2021-22"
"Williams","12/07/21","60-65","L","23-51",0.451,"4-9",0.444,"10-15",0.667,3,25,28,32.3,14,9,12,0,3,60,57.6,"2021-22"
"New England Col.","12/10/21","48-68","L","17-68",0.25,"4-17",0.235,"10-19",0.526,18,23,41,33.2,16,7,19,2,11,48,56.6,"2021-22"
"SUNY New Paltz","12/30/21","54-62","L","22-57",0.386,"6-16",0.375,"4-6",0.667,4,28,32,33.1,18,12,18,0,1,54,56.3,"2021-22"
"Tufts","01/05/22","78-69","W","27-49",0.551,"8-12",0.667,"16-20",0.8,7,25,32,33,20,16,14,0,2,78,58.3,"2021-22"
"MIT","01/16/22","69-77","L","24-55",0.436,"7-17",0.412,"14-18",0.778,11,22,33,33,23,12,19,2,8,69,59.2,"2021-22"
"WPI","01/19/22","53-56","L","21-54",0.389,"6-19",0.316,"5-7",0.714,6,19,25,32.4,20,8,15,1,4,53,58.7,"2021-22"
"Clark (MA)","01/22/22","60-79","L","21-52",0.404,"6-18",0.333,"12-17",0.706,7,20,27,32,17,13,22,1,5,60,58.8,"2021-22"
"Hamilton","01/25/22","34-67","L","8-55",0.145,"0-17",0,"18-24",0.75,8,28,36,32.3,19,4,21,3,3,34,57.1,"2021-22"
"Roger Williams","01/27/22","63-67","L","24-53",0.453,"7-13",0.538,"8-13",0.615,10,16,26,31.9,22,15,18,2,6,63,57.5,"2021-22"
"Mount Holyoke","01/29/22","27-85","L","11-42",0.262,"3-13",0.231,"2-4",0.5,1,10,11,30.6,6,3,20,1,11,27,55.7,"2021-22"
"Salve Regina","11/13/19","43-84","L","17-54",0.315,"3-16",0.188,"6-14",0.429,12,14,26,26,19,11,17,2,6,43,43,"2019-20"
"Rivier","11/16/19","34-84","L","11-55",0.2,"7-26",0.269,"5-14",0.357,2,20,22,24,13,5,19,0,2,34,38.5,"2019-20"
"Moravian","11/17/19","71-79","L","23-60",0.383,"5-19",0.263,"20-22",0.909,14,19,33,27,28,10,23,0,5,71,49.3,"2019-20"
"New England Col.","11/20/19","52-62","L","20-56",0.357,"1-4",0.25,"11-18",0.611,10,21,31,28,22,8,21,0,2,52,50,"2019-20"
"The Sage Colleges","11/23/19","50-72","L","21-58",0.362,"0-3",0,"8-20",0.4,21,21,42,30.8,20,10,24,4,8,50,50,"2019-20"
